day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,2,"Гигиена, п/г 1, А431",Астраханцев В.Д.; Ишбулатова М.С.,А431,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
суббота,2,"Биохимия, п/г 2, А420",Астраханцев В.Д.; Ишбулатова М.С.,А420,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
суббота,3,"Учебная практика , А504",Астраханцев В.Д.; Луценко Е.Е,А504,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
суббота,4,"Психология и педагогика (пр), А515",Болотов С.В.;  Луценко Е.Е,А515,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
понедельник,1,"Пат. анатомия, п/г 1,  А531",,А531,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
понедельник,2,"Пат. анатомия, п/г 1,  А531",,А531,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
понедельник,2,"Ин. язык в проф. сфере (24 ч).п/г 3, А517",,А517,практика,обе недели,501-34,3,1,False,False,,медицинский,3,,
понедельник,3,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
понедельник,3,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-34,3,1,False,False,,медицинский,3,,
понедельник,4,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
понедельник,4,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-34,3,1,False,False,,медицинский,3,,
понедельник,5,"Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
понедельник,6,СОКБ'--------,,СОКБ,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436 // Топографическая анатомия, оперативная хирургия (лек), А2Б",,А436//А2Б,лекция // лекция,обе недели,501-34,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436 // Пропедевтика внутренних болезней (лек), А636",,А436//А636,лекция // лекция,обе недели,501-34,,0,False,False,,медицинский,3,,
среда,1,"Топ. анатомия, опер. хир.,п/г 2, А25",,А25,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
среда,2,СОКБ'--------,,СОКБ,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
среда,2,А25---------------------------,,А25,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
среда,3,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
четверг,1,"Топ. анатомия, опер. хир.,п/г 3, А25",,А25,практика,обе недели,501-34,3,1,False,False,,медицинский,3,,
четверг,2,А25-----------------------------,,А25,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
четверг,2,А25----------------------------,,А25,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
четверг,3,"Топ. анатомия, опер. хир.,п/г 1, А25",,А25,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
четверг,3,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
четверг,4,"Ин. язык в проф. сфере (24 ч).п/г 2, А502",,А502,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
четверг,4,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
