day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
среда,8,"Комплаенс в деятельности юридического лица (пр), ЭОиДОТ//",,"Комплаенс, ЭОиДОТ//",практика,числитель,102-41м,False,True,,,2,
четверг,6,День самостоятельной работы,,,практика,обе недели,102-41м,False,False,,,2,
пятница,7,"ФТД: Профессиональное юридическое делопроизводство (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,102-41м,False,True,,,2,
пятница,8,"ФТД: Профессиональное юридическое делопроизводство (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-41м,False,True,,,2,
суббота,2,День самостоятельной работы,,,практика,обе недели,102-41м,False,False,,,2,
понедельник,7,"Научно-исследовательский семинар. Юридическая урбанология (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,102-42м,False,True,,,2,
понедельник,8,"Научно-исследовательский семинар. Юридическая урбанология (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-42м,False,True,,,2,
вторник,7,"Правовое регулирование контрольно-надзорной деятельности органов публичной власти (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,102-42м,False,True,,,2,
вторник,8,"Правовое регулирование контрольно-надзорной деятельности органов публичной власти (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-42м,False,True,,,2,
среда,6,День самостоятельной работы,,,практика,обе недели,102-42м,False,False,,,2,
четверг,7,"ФТД: Специальные налоговые режимы (лек), ЭОиДОТ",,"Специальные, ЭОиДОТ",лекция,обе недели,102-42м,False,True,,,2,
четверг,8,"ФТД: Специальные налоговые режимы (пр), ЭОиДОТ",,"Специальные, ЭОиДОТ",практика,обе недели,102-42м,False,True,,,2,
пятница,7,"Правовое регулирование контрольно-надзорной деятельности органов публичной власти (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-42м,False,True,,,2,
пятница,8,"Правовое регулирование контрольно-надзорной деятельности органов публичной власти (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-42м,False,True,,,2,
