day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,3,"Ин. язык в проф. сфере (24 ч), п/г 2, А517 ПВБ, п/г 3, СОКБ (36 ч)",,"А517, КБ",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
суббота,3,"Ин. язык в проф. сфере (24 ч), п/г 2, А517 ПВБ, п/г 3, СОКБ (36 ч)",,"А517, КБ",практика,обе недели,501-35,3,2,False,False,,медицинский,3,,
суббота,4,"Фармакология, п/г 1, А439",,А439,практика,обе недели,501-35,1,1,False,False,,медицинский,3,,
суббота,5,А439------------------,,А439------------------,практика,обе недели,501-35,,0,False,False,,медицинский,3,,
понедельник,5,"Неврология, медицинская генетика, нейрохирургия (лекция 10 ч), А2Б//",,А2Б//,лекция,числитель,501-21-501-24,,0,False,False,,медицинский,4,,
вторник,5,"Акушерство (лек 8ч, ЭОиДОТ//",,"Акушерство, ЭОиДОТ//",лекция,числитель,501-21-501-24,,0,False,True,,медицинский,4,,
среда,5,"Инфекционные болезни (лек 10 ч), ЭОиДОТ/ /Педиатрия (лекция 16 ч), ЭОиДОТ",,"ЭОиДОТ/, ЭОиДОТ",лекция,обе недели,501-21-501-24,,0,False,True,,медицинский,4,,
четверг,5,"Факультетская терапия  (лекция 16 ч), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,501-21-501-24,,0,False,True,,медицинский,4,,
пятница,5,"Урология (лекция 16 ч), ЭОиДОТ/// Факультетская хирургия (лекция 16 ч), ЭОиДОТ",,"Урология, ЭОиДОТ///, ЭОиДОТ",лекция,числитель,501-21-501-24,,0,False,True,,медицинский,4,,
пятница,5,"Урология (лекция 16 ч), ЭОиДОТ/// Факультетская хирургия (лекция 16 ч), ЭОиДОТ",,"Урология, ЭОиДОТ///, ЭОиДОТ",лекция,знаменатель,501-21-501-24,,0,False,True,,медицинский,4,,
суббота,5,"Иммунология и аллергология (лек 16 ч), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,501-21-501-24,,0,False,True,,медицинский,4,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,числитель,501-11,,0,False,True,,медицинский,5,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,числитель,501-12,,0,False,True,,медицинский,5,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,числитель,501-13,,0,False,True,,медицинский,5,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,знаменатель,501-11,,0,False,True,,медицинский,5,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,знаменатель,501-12,,0,False,True,,медицинский,5,,
понедельник,5,"Эндокринология (лекция 16ч), ЭОиДОТ// Госпитальная терапия (лекция 16 ч), ЭОиДОТ",,"Госпитальная, ЭОиДОТ",лекция,знаменатель,501-13,,0,False,True,,медицинский,5,,
вторник,5,"Госпитальная хирургия, детская хирургия  (лекция 16 ч), ЭОиДОТ//",,"Госпитальная, ЭОиДОТ//",лекция,числитель,501-11,,0,False,True,,медицинский,5,,
вторник,5,"Госпитальная хирургия, детская хирургия  (лекция 16 ч), ЭОиДОТ//",,"Госпитальная, ЭОиДОТ//",лекция,числитель,501-12,,0,False,True,,медицинский,5,,
вторник,5,"Госпитальная хирургия, детская хирургия  (лекция 16 ч), ЭОиДОТ//",,"Госпитальная, ЭОиДОТ//",лекция,числитель,501-13,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,числитель,501-11,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,числитель,501-12,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,числитель,501-13,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,знаменатель,501-11,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,знаменатель,501-12,,0,False,True,,медицинский,5,,
среда,5,"Гинекология (лекция 8 ч), ЭОиДОТ//Общественное здоровье и здравоохранение, экономика здравоохранения (лекция 16 ч), А2Б",,"Гинекология, ЭОиДОТ//Общественное, А2Б",лекция,знаменатель,501-13,,0,False,True,,медицинский,5,,
четверг,5,"Акушерство (лекция 20ч), ЭОиДОТ",,"Акушерство, ЭОиДОТ",лекция,обе недели,501-11,,0,False,True,,медицинский,5,,
четверг,5,"Акушерство (лекция 20ч), ЭОиДОТ",,"Акушерство, ЭОиДОТ",лекция,обе недели,501-12,,0,False,True,,медицинский,5,,
четверг,5,"Акушерство (лекция 20ч), ЭОиДОТ",,"Акушерство, ЭОиДОТ",лекция,обе недели,501-13,,0,False,True,,медицинский,5,,
пятница,5,"Фтизиатрия (лекция 16 ч), ЭОиДОТ//                                                       Поликлиническая терапия (лекция 16 ч), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-11,,0,False,True,,медицинский,5,,
пятница,5,"Фтизиатрия (лекция 16 ч), ЭОиДОТ//                                                       Поликлиническая терапия (лекция 16 ч), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-12,,0,False,True,,медицинский,5,,
пятница,5,"Фтизиатрия (лекция 16 ч), ЭОиДОТ//                                                       Поликлиническая терапия (лекция 16 ч), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-13,,0,False,True,,медицинский,5,,
