day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А632,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А30,,обе недели,501-44,3,3,False,False,,медицинский,2,,,,501-44
вторник,3,Гигиена,практика,А431,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А30,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А22,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А632,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А30,,обе недели,501-44,3,3,False,False,,медицинский,2,,,,501-44
вторник,3,Гигиена,практика,А431,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А30,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А22,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А632,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
вторник,3,"Микробиология, вирус. 3 Правоведение 3 Сестринское дело",практика,А30,,обе недели,501-44,3,3,False,False,,медицинский,2,,,,501-44
вторник,4,Правоведение 4 Адап.и возр.физиология,практика,А22,Повзун Александр Андреевич,обе недели,501-44,1,2,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
вторник,4,Сестринское дело 4 Психология и педагогика 4 Психология и педагогика,практика,А30,Повзун Александр Андреевич,обе недели,501-44,3,2,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
вторник,4,Правоведение 4 Адап.и возр.физиология,практика,А22,Повзун Александр Андреевич,обе недели,501-44,1,2,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
вторник,4,Сестринское дело 4 Психология и педагогика 4 Психология и педагогика,практика,А30,Повзун Александр Андреевич,обе недели,501-44,3,2,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
